"id";"name";"about";"thumbnail";"rating";"review";"ranking";"open_hour";"duration"
13;"Japanese Covered Bridge";"AboutA local favorite, construction on this covered bridge began in the Year of the Monkey (1593) and was finished in the Year of the Dog (1595), hence the monkey and dog sculptures at either end.Suggested duration: < 1 hourAs featured in 3 Days in Hoi An";"https://media-cdn.tripadvisor.com/media/photo-w/0b/45/4c/69/photo1jpg.jpg";4.0;8;"#25 of 98 things to do in Hoi An";"";""
14;"The Old House of Phun Hung";"AboutAnother interesting Hoi An home, this one is constructed using eighty columns; the roof is traditional convex and concave interlocking tiles known as Yin and Yang style.As featured in 3 Days in Hoi An";"https://media-cdn.tripadvisor.com/media/photo-s/02/35/9d/bf/house-of-phung-hung.jpg";3.5;457;"#28 of 98 things to do in Hoi An";"";""
15;"Thanh Ha Pottery Village";"";"https://media-cdn.tripadvisor.com/media/photo-w/12/22/13/6e/mass-pots.jpg";3.5;317;"#30 of 98 things to do in Hoi An";"";""
16;"Hoi An Cathedral";"";"https://media-cdn.tripadvisor.com/media/photo-w/0c/87/5e/61/caption.jpg";4.5;48;"#32 of 98 things to do in Hoi An";"";""
17;"Duc An Old House";"AboutSuggested duration: More than 3 hours";"https://media-cdn.tripadvisor.com/media/photo-w/14/b7/ea/41/well-preserved-chairs.jpg";3.5;101;"#33 of 98 things to do in Hoi An";"";""
18;"March Gallery";"AboutBridget March is an English artist and writer working in Vietnam for 5 years producing paintings, etchings, drawings and books about the urban landscape, history and culture of this beautiful land. We also have original art by other renowned...moreClosed NowHours Today: 10:00 AM - 6:00 PMSee all hoursSuggested duration: < 1 hour";"https://media-cdn.tripadvisor.com/media/photo-w/19/55/1d/e9/march-gallery-at-42-phan.jpg";5.0;32;"#8 of 34 Museums in Hoi An";"";""
19;"Chua Phap Bao Pagoda";"About";"https://media-cdn.tripadvisor.com/media/photo-o/08/bf/6d/e8/chua-phap-bao-pagoda.jpg";4.0;32;"#38 of 98 things to do in Hoi An";"";""
20;"Victoria Hoi An Sidecar";"AboutExperience Central Vietnam from the unique perspective of our classic Ural Russian Sidecar Motorcycles, the perfect vantage point from which to immerse yourself in the real Indochina, stopping wherever and whenever for the perfect photo op.

There...moreClosed NowHours Today: 8:00 AM - 4:00 PMSee all hoursSuggested duration: More than 3 hours";"https://media-cdn.tripadvisor.com/media/photo-w/11/8a/2b/dd/victoria-hoi-an-sidecar.jpg";4.5;17;"#8 of 11 Nature & Parks in Hoi An";"";""
21;"Ancient House";"AboutWelcome to our family home as we invite you to walk through time to ancient Vietnam. Step off the street & into our oriental garden, passing the original water well & into the main building with its yin-yang roof & exquisite carvings. More than 250...moreSuggested duration: < 1 hour";"https://media-cdn.tripadvisor.com/media/photo-w/12/a5/47/7f/getlstd-property-photo.jpg";4.0;17;"#41 of 98 things to do in Hoi An";"";""
22;"Quan Thang Ancient House";"";"https://media-cdn.tripadvisor.com/media/photo-w/07/c2/6c/8d/nha-co-quan-thang.jpg";3.5;59;"#43 of 98 things to do in Hoi An";"";""
23;"Chuc Thanh Pagoda";"AboutSuggested duration: < 1 hour";"https://media-cdn.tripadvisor.com/media/photo-w/13/44/5c/3f/hoi-an-pagoda-di-chuc.jpg";4.5;10;"#45 of 98 things to do in Hoi An";"";""
24;"Hoa Van Le Nghia";"AboutSuggested duration: < 1 hour";"https://media-cdn.tripadvisor.com/media/photo-w/0d/1f/5c/2d/interior.jpg";3.5;27;"#50 of 98 things to do in Hoi An";"";""
25;"Hoi An Post Office";"AboutPost Office Tran Hung Dao provides packing and shipping services to desitnations all over the world. Located just off Tran Hung Dao in the same alley as Ba Le Well. (47 /8 Tran Hung Dao) Bring us your items and we will take care of the rest! We pack...moreSuggested duration: < 1 hour";"https://media-cdn.tripadvisor.com/media/photo-w/0e/f4/a6/c8/hoi-an-post-office.jpg";4.0;14;"#51 of 98 things to do in Hoi An";"";""
26;"Camellia Spa";"AboutCamellia spa is the best spa in Hoi An | foot massage relax |body massage| Thai massage| We have many massage packages that can satisfy you .Promise good service with good priceClosed NowHours Today: 8:00 AM - 11:00 PMSee all hoursSuggested duration: 1-2 hours";"https://media-cdn.tripadvisor.com/media/photo-w/18/4d/33/f1/camellia-spa-hoi-an-foot.jpg";5.0;4;"#26 of 46 Sights & Landmarks in Hoi An";"";""
27;"An Farm Hoi An";"AboutAn Hoi An Farm is a beautiful and peaceful organic farm located in the suburbs of the World Heritage Ancient Town of Hoi An, about three kilometres from the city centre. The farm was built by a team of young local people - an agricultural engineer...moreClosed NowHours Today: 7:00 AM - 5:00 PMSee all hoursSuggested duration: More than 3 hours";"https://media-cdn.tripadvisor.com/media/photo-w/15/f2/5e/8d/family-cooking-class.jpg";5.0;15;"#54 of 98 things to do in Hoi An";"";""
28;"Dinh Cam Pho (Cam Pho Communal House)";"AboutSuggested duration: < 1 hour";"https://media-cdn.tripadvisor.com/media/photo-w/0f/54/c9/e5/cam-pho.jpg";3.5;23;"#55 of 98 things to do in Hoi An";"";""
29;"Vinahouse Craft Village";"AboutRecognized as the biggest traditional architecture Museum in Vietnam, Vinahouse Space Museum has become a popular hoi an attraction of tourists in the whole world coming to the Central Vietnam Lying on Hoi An Ancient town suburb, connecting the two...moreClosed NowHours Today: 7:00 AM - 6:00 PMSee all hoursSuggested duration: 1-2 hours";"https://media-cdn.tripadvisor.com/media/photo-w/0f/36/4b/e8/entance-of-vietnamese.jpg";4.5;21;"#56 of 98 things to do in Hoi An";"";""
30;"Cua Dai Bridge";"About";"https://media-cdn.tripadvisor.com/media/photo-w/13/a5/fc/4e/photo5jpg.jpg";4.0;6;"#57 of 98 things to do in Hoi An";"";""
31;"Hoi Quan Hai Nam";"About";"https://media-cdn.tripadvisor.com/media/photo-w/0c/9d/e5/d2/caption.jpg";3.5;23;"#59 of 98 things to do in Hoi An";"";""
32;"Cua Dai Lighthouse";"About";"https://media-cdn.tripadvisor.com/media/photo-w/12/56/85/bd/cua-dai-lighthouse.jpg";5.0;3;"#61 of 98 things to do in Hoi An";"";""
33;"Minh Huong Communal House";"AboutSuggested duration: < 1 hour";"https://media-cdn.tripadvisor.com/media/photo-o/17/d4/d2/8a/img-20190607-180933-largejpg.jpg";4.0;4;"#63 of 98 things to do in Hoi An";"";""
34;"The monument of Yajirobe Tani";"About";"https://media-cdn.tripadvisor.com/media/photo-w/08/e4/0e/a8/caption.jpg";3.5;17;"#65 of 98 things to do in Hoi An";"";""
35;"Trung Hoa Assembly hall";"About";"https://media-cdn.tripadvisor.com/media/photo-w/16/74/11/02/caption.jpg";3.5;6;"#66 of 98 things to do in Hoi An";"";""
36;"Cam Nam Bridge";"AboutSuggested duration: < 1 hour";"https://media-cdn.tripadvisor.com/media/photo-o/19/36/d7/a6/cam-nam-bridge.jpg";4.0;2;"#71 of 98 things to do in Hoi An";"";""
37;"Bay Mau Coconut Forest";"About";"https://media-cdn.tripadvisor.com/media/photo-w/18/d9/09/10/view-r-ng-d-a-b-y-m-u.jpg";4.0;2;"#73 of 98 things to do in Hoi An";"";""
38;"Nguyen Tuong Family Chapel";"AboutSuggested duration: < 1 hour";"https://media-cdn.tripadvisor.com/media/photo-w/0e/8e/95/44/nguyen-tuong-family-chapel.jpg";3.0;27;"#79 of 98 things to do in Hoi An";"";""
39;"Chinese All-Community Assembly Hall";"About";"undefined";4.0;1;"#81 of 98 things to do in Hoi An";"";""
40;"Hoi An Riverside";"AboutSuggested duration: 2-3 hours";"undefined";4.0;1;"#82 of 98 things to do in Hoi An";"";""
41;"Phuoc Lam Pagoda";"AboutSuggested duration: < 1 hour";"https://media-cdn.tripadvisor.com/media/photo-w/14/0d/83/18/tempio-di-phuoc-lam.jpg";3.5;3;"#83 of 98 things to do in Hoi An";"";""
42;"Hy Hoa Temple";"AboutSuggested duration: < 1 hour";"https://media-cdn.tripadvisor.com/media/photo-w/0c/a2/1e/41/caption.jpg";3.0;5;"#86 of 98 things to do in Hoi An";"";""
43;"Phac Hat Pagoda";"AboutSuggested duration: < 1 hour";"https://media-cdn.tripadvisor.com/media/photo-w/14/0d/79/f1/hoi-an-la-pagoda-di-phac.jpg";3.0;1;"#88 of 98 things to do in Hoi An";"";""
44;"The Tran Family Home and Chapel";"AboutThis exquisite home and chapel are essentially a grand shrine to the ancestry of one family.";"https://media-cdn.tripadvisor.com/media/photo-w/08/cf/b7/dd/the-tran-family-home.jpg";3.0;127;"#90 of 98 things to do in Hoi An";"";""
